"shot_id","shot_made_flag"
8046,0.373327970504761
8051,0.508861511945724
8055,0.431402742862701
8060,0.486607432365417
8063,0.270402431488037
8073,0.974300291389227
8074,0.396908760070801
8076,0.681247502565384
8080,0.380757629871368
8088,0.25878518819809
8102,0.714806944131851
8103,0.326786041259766
8104,0.332261323928833
8105,0.345187425613403
8109,0.141707181930542
8115,0.389661431312561
8121,0.601247131824493
8126,0.410792291164398
8135,0.920090056955814
8153,0.838004142045975
8156,0.174511075019836
8160,0.770106136798859
8161,0.393007636070251
8162,0.361699283123016
8171,0.650969386100769
8181,0.364455699920654
8183,0.449302136898041
8185,0.134824872016907
8191,0.969616195186973
8203,0.344439923763275
8204,0.839039131999016
8207,0.611136555671692
8208,0.400550246238708
8209,0.646364003419876
8210,0.35584944486618
8225,0.400690615177155
8226,0.270167052745819
8231,0.650575578212738
8233,0.141189277172089
8244,0.75320927798748
8250,0.290902256965637
8261,0.423407912254333
8265,0.314667940139771
8278,0.486660003662109
8279,0.410037994384766
8280,0.270631551742554
8296,0.7668846398592
8299,0.323001682758331
8300,0.525202572345734
8301,0.216974675655365
8305,0.475487232208252
8327,0.491351544857025
8334,0.495710492134094
8349,0.103042662143707
8355,0.356299936771393
8361,0.265524387359619
8362,0.276411235332489
8364,0.300576329231262
8365,0.301361799240112
8375,0.295387148857117
8378,0.776474803686142
8380,0.343238115310669
8381,0.504541546106339
8387,0.400982439517975
8399,0.817836344242096
8402,0.956232361495495
8409,0.378896474838257
8433,0.7676962018013
8436,0.413134396076202
8442,0.286896944046021
8448,0.381196200847626
8464,0.674309134483337
8469,0.693206608295441
8474,0.699169605970383
8478,0.390915513038635
8482,0.267836153507233
8490,0.213662087917328
8510,0.402454853057861
8511,0.509059965610504
8527,0.323310077190399
8532,0.267947494983673
8533,0.212146997451782
8538,0.396260440349579
8541,0.328816771507263
8545,0.29813152551651
8553,0.146746337413788
8554,0.536903738975525
8555,0.423149347305298
8569,0.333728015422821
8586,0.917096205055714
8593,0.430930554866791
8600,0.980567405000329
8606,0.871995165944099
8607,0.364515364170074
8611,0.297142207622528
8613,0.793323889374733
8618,0.83677975833416
8630,0.283722400665283
8637,0.394787192344666
8650,0.429182231426239
8652,0.0964664220809937
8661,0.322198629379272
8669,0.494089782238007
8673,0.397599220275879
8674,0.412688016891479
8678,0.701121866703033
8682,0.280325651168823
8688,0.235543251037598
8689,0.745934218168259
8695,0.547285676002502
8698,0.222354829311371
8703,0.339612305164337
8709,0.37170547246933
8716,0.453476250171661
8723,0.542474359273911
8737,0.556112140417099
8753,0.370188474655151
8773,0.296128511428833
8774,0.494202673435211
8778,0.730830401182175
8786,0.525434583425522
8794,0.321980834007263
8795,0.736426949501038
8800,0.389776229858398
8804,0.660305052995682
8808,0.359112739562988
8809,0.24405175447464
8817,0.291207194328308
8818,0.536436289548874
8825,0.307394742965698
8830,0.358929753303528
8833,0.387663781642914
8834,0.416643857955933
8836,0.426485359668732
8837,0.367131471633911
8844,0.386400103569031
8851,0.232690036296844
8861,0.958454519510269
8864,0.527224749326706
8865,0.447970688343048
8869,0.244991302490234
8873,0.76326809823513
8880,0.905424222350121
8884,0.286624729633331
8888,0.345958590507507
8889,0.352539241313934
8891,0.865175232291222
8893,0.321422755718231
8897,0.559006810188293
8905,0.49433296918869
8910,0.810024306178093
8918,0.256201446056366
8939,0.496869385242462
8940,0.363992989063263
8941,0.12610536813736
8944,0.409683167934418
8949,0.295013129711151
8950,0.278485715389252
8958,0.924823924899101
8967,0.839543208479881
8975,0.649535566568375
8979,0.275315225124359
8980,0.241834104061127
8991,0.361636161804199
8995,0.311708211898804
8996,0.4447420835495
8998,0.795877233147621
9000,0.264123320579529
9001,0.777524545788765
9002,0.444385528564453
9024,0.430743873119354
9026,0.385773837566376
9027,0.250237643718719
9034,0.457300424575806
9038,0.332529604434967
9050,0.287483274936676
9052,0.886803679168224
9054,0.453007161617279
9078,0.871997967362404
9097,0.397233068943024
9109,0.370364546775818
9112,0.75444732606411
9115,0.331604838371277
9125,0.393435001373291
9132,0.265734732151031
9136,0.214841604232788
9139,0.276737153530121
9140,0.320242881774902
9142,0.519312083721161
9143,0.185545861721039
9147,0.571673154830933
9159,0.3094841837883
9165,0.789062201976776
9172,0.511194407939911
9177,0.253503322601318
9179,0.611750334501266
9185,0.39861673116684
9196,0.967763181775808
9201,0.289972960948944
9209,0.423220813274384
9210,0.667726546525955
9212,0.145573496818542
9214,0.435238242149353
9240,0.970051683485508
9241,0.437555849552155
9244,0.369882047176361
9249,0.33001720905304
9250,0.712633907794952
9255,0.482561469078064
9258,0.446820199489594
9263,0.257421731948853
9266,0.674960970878601
9269,0.206057250499725
9272,0.255706071853638
9276,0.804904401302338
9290,0.426628947257996
9299,0.422084152698517
9303,0.281749308109283
9310,0.0247531533241272
9311,0.334310293197632
9314,0.347006797790527
9315,0.849594801664352
9325,0.208788931369781
9328,0.441658318042755
9329,0.474136829376221
9332,0.977742483839393
9337,0.557642430067062
9353,0.950421895831823
9355,0.349127233028412
9356,0.240768492221832
9362,0.828815817832947
9364,0.254194378852844
9366,0.350909888744354
9387,0.923712849617004
9388,0.97868306748569
9396,0.610390216112137
9400,0.388997793197632
9406,0.415232062339783
9411,0.356002628803253
9416,0.824416995048523
9417,0.875859990715981
9423,0.850263088941574
9425,0.274401724338531
9426,0.528941959142685
9427,0.265477001667023
9429,0.858776599168777
9430,0.812260746955872
9434,0.372226774692535
9442,0.513343334197998
9458,0.262847900390625
9476,0.328338980674744
9481,0.350899577140808
9483,0.571524828672409
9484,0.384103357791901
9487,0.86332269012928
9488,0.376019835472107
9490,0.620640575885773
9502,0.964345376938581
9505,0.188005208969116
9509,0.262291848659515
9515,0.430730104446411
9516,0.451339960098267
9532,0.496884942054749
9539,0.656105667352676
9542,0.337203085422516
9549,0.43863981962204
9550,0.659718245267868
9553,0.702947974205017
9554,0.268474102020264
9561,0.431764662265778
9566,0.312764346599579
9571,0.440428376197815
9577,0.300882935523987
9584,0.460384130477905
9592,0.64184707403183
9596,0.868243768811226
9602,0.391622960567474
9603,0.391690731048584
9604,0.7110635638237
9608,0.784307390451431
9609,0.42065566778183
9613,0.444872438907623
9623,0.573693007230759
9630,0.973427694290876
9633,0.46107017993927
9648,0.354421615600586
9665,0.323125898838043
9668,0.308459877967834
9678,0.348109483718872
9679,0.46348637342453
9693,0.883942499756813
9718,0.889424592256546
9720,0.895340375602245
9744,0.438272833824158
9745,0.352184414863586
9746,0.821598395705223
9753,0.262210607528687
9758,0.374448537826538
9759,0.331673443317413
9763,0.431306481361389
9766,0.472908794879913
9767,0.269339203834534
9777,0.716474771499634
9781,0.43686842918396
9789,0.488712131977081
9790,0.3770672082901
9799,0.329165875911713
9802,0.337146878242493
9805,0.749778002500534
9807,0.260221600532532
9812,0.264991521835327
9818,0.386610150337219
9820,0.89660881459713
9822,0.50805389881134
9824,0.333293795585632
9834,0.367942929267883
9836,0.261840999126434
9847,0.272692143917084
9864,0.965417023748159
9869,0.465754628181458
9875,0.507534056901932
9880,0.292193293571472
9889,0.894242756068707
9894,0.483738422393799
9909,0.684525489807129
9915,0.557102352380753
9919,0.243227362632751
9920,0.861434012651443
9940,0.813505485653877
9946,0.642593264579773
9958,0.892237275838852
9959,0.438312828540802
9973,0.833093464374542
9976,0.246570587158203
9978,0.64370208978653
9982,0.424133896827698
9987,0.258562862873077
9988,0.29292905330658
9992,0.434668183326721
10000,0.0190252065658569
10002,0.806759357452393
10005,0.551335602998734
10008,0.283685564994812
10009,0.469918727874756
10011,0.270900666713715
10021,0.239324033260345
10022,0.872567310929298
10053,0.390368521213531
10074,0.500864088535309
10076,0.510572910308838
10090,0.178355693817139
10092,0.315902650356293
10099,0.529177635908127
10102,0.409225344657898
10103,0.419155597686768
10106,0.399276793003082
10108,0.51443687081337
10113,0.84144201874733
10119,0.27305942773819
10122,0.49812787771225
10125,0.349361419677734
10140,0.293530702590942
10155,0.295237123966217
10159,0.26368647813797
10164,0.495648622512817
10175,0.517235487699509
10176,0.782075181603432
10178,0.396959841251373
10186,0.477497637271881
10200,0.346643686294556
10204,0.390075027942657
10206,0.240756511688232
10211,0.600005030632019
10212,0.482518315315247
10217,0.444927453994751
10220,0.415008962154388
10230,0.464603304862976
10234,0.340398788452148
10235,0.411226153373718
10239,0.312427759170532
10240,0.330264389514923
10242,0.33113956451416
10245,0.231991350650787
10246,0.761875227093697
10247,0.416673123836517
10250,0.457994520664215
10254,0.900171041488647
10257,0.439610958099365
10260,0.295169949531555
10261,0.886590555310249
10265,0.491431653499603
10273,0.165844321250916
10274,0.241883873939514
10277,0.277395725250244
10289,0.952598538249731
10290,0.096956729888916
10298,0.584857076406479
10301,0.577227026224136
10304,0.386672616004944
10305,0.616403520107269
10313,0.318365097045898
10320,0.418721437454224
10323,0.37668240070343
10328,0.386940896511078
10332,0.975242024287581
10336,0.964495126157999
10343,0.290075540542603
10348,0.410610139369965
10350,0.268139183521271
10351,0.0857909917831421
10354,0.468214750289917
10372,0.286070287227631
10373,0.790276244282722
10380,0.329979360103607
10383,0.285179018974304
10396,0.827368259429932
10397,0.577264398336411
10399,0.792524635791779
10400,0.398584365844727
10401,0.450550675392151
10402,0.323854446411133
10403,0.347565233707428
10410,0.94129291921854
10412,0.573031485080719
10415,0.263020932674408
10424,0.342082262039185
10428,0.228786528110504
10432,0.396355628967285
10462,0.395588159561157
10477,0.400580644607544
10482,0.357229769229889
10484,0.352685034275055
10493,0.435788750648499
10495,0.412460446357727
10497,0.316792905330658
10516,0.370701789855957
10521,0.238026440143585
10522,0.873933628201485
10523,0.796320214867592
10528,0.364372074604034
10530,0.087124228477478
10532,0.371686279773712
10533,0.474591553211212
10543,0.968115735799074
10547,0.438197016716003
10552,0.655851125717163
10558,0.0730463266372681
10571,0.257109522819519
10572,0.235343813896179
10574,0.337942361831665
10583,0.443293511867523
10600,0.425035536289215
10607,0.465887188911438
10608,0.625133693218231
10614,0.131982207298279
10630,0.361967861652374
10634,0.290869295597076
10635,0.312683880329132
10641,0.833986014127731
10643,0.565392643213272
10644,0.321526765823364
10648,0.502685010433197
10669,0.481992065906525
10675,0.628145933151245
10686,0.867831632494926
10704,0.39720207452774
10707,0.291624784469604
10722,0.461604118347168
10736,0.842106521129608
10764,0.368743538856506
10767,0.869317039847374
10776,0.384297966957092
10779,0.497136890888214
10781,0.517151385545731
10792,0.673870325088501
10797,0.314318060874939
10798,0.321960747241974
10801,0.596276223659515
10802,0.376644253730774
10805,0.35985654592514
10808,0.272965013980865
10810,0.947804644703865
10816,0.512477189302444
10817,0.544903010129929
10829,0.779117375612259
10843,0.462920427322388
10858,0.315758883953094
10866,0.194534599781036
10876,0.485668241977692
10887,0.220423221588135
10891,0.529898226261139
10896,0.343743622303009
10900,0.610320329666138
10905,0.229522943496704
10907,0.346697628498077
10917,0.174439549446106
10936,0.287081480026245
10947,0.304478764533997
10948,0.679628282785416
10951,0.244079232215881
10955,0.243068695068359
10969,0.415304839611053
10984,0.351303517818451
10987,0.260100603103638
10990,0.416703522205353
10992,0.182275831699371
10996,0.422686457633972
10997,0.592164695262909
10999,0.308514595031738
11000,0.710992485284805
11001,0.389056980609894
11010,0.404640674591064
11016,0.574783772230148
11018,0.884666599333286
11034,0.944346975535154
11039,0.518488198518753
11041,0.292388200759888
11047,0.415994167327881
11053,0.595088988542557
11055,0.425755679607391
11056,0.376639842987061
11065,0.269243478775024
11068,0.776284649968147
11070,0.334106683731079
11071,0.539486348628998
11072,0.39518803358078
11079,0.454505562782288
11091,0.436793386936188
11094,0.276711463928223
11112,0.392197489738464
11113,0.263354480266571
11128,0.191917240619659
11153,0.690356642007828
11154,0.115933775901794
11163,0.475649416446686
11179,0.231539011001587
11181,0.133792757987976
11206,0.220677077770233
11216,0.325801312923431
11221,0.26482766866684
11223,0.827592670917511
11228,0.910547472536564
11235,0.40825217962265
11237,0.288666307926178
11244,0.276340782642365
11256,0.492200553417206
11267,0.434326171875
11272,0.630482107400894
11281,0.396579504013062
11285,0.283677875995636
11288,0.328386604785919
11291,0.394112944602966
11293,0.230375409126282
11297,0.290230751037598
11298,0.223835289478302
11299,0.400047659873962
11301,0.349711418151855
11309,0.682073622941971
11331,0.686659038066864
11332,0.34395706653595
11337,0.312908172607422
11343,0.954936239868402
11347,0.357967734336853
11348,0.735554456710815
11355,0.960177503526211
11368,0.206688523292542
11369,0.769164606928825
11371,0.876681812107563
11378,0.70611110329628
11384,0.356501460075378
11387,0.359061479568481
11393,0.198905527591705
11399,0.511918723583221
11412,0.91835730522871
11431,0.468988418579102
11432,0.370898604393005
11444,0.970169061794877
11450,0.976956747472286
11451,0.591740161180496
11476,0.26529997587204
11488,0.40252810716629
11495,0.64634296298027
11505,0.363587319850922
11508,0.945530403405428
11518,0.357477009296417
11522,0.165300607681274
11524,0.346715211868286
11533,0.422756612300873
11549,0.188574492931366
11551,0.986517753452063
11560,0.540225327014923
11563,0.703602522611618
11565,0.752699911594391
11567,0.386277735233307
11569,0.342592716217041
11598,0.597857415676117
11604,0.417420148849487
11611,0.503939390182495
11617,0.618217676877975
11626,0.252793788909912
11642,0.463953197002411
11643,0.0993953943252563
11648,0.245118141174316
11651,0.40787947177887
11663,0.289504528045654
11666,0.247682750225067
11685,0.38127726316452
11686,0.533628791570663
11698,0.34440016746521
11708,0.350804090499878
11711,0.350404560565948
11718,0.291367292404175
11742,0.37709641456604
11761,0.703443348407745
11767,0.374059498310089
11768,0.458928942680359
11775,0.477331936359406
11779,0.37449699640274
11786,0.971706843003631
11790,0.794477313756943
11791,0.316563785076141
11796,0.00993067026138306
11806,0.530491977930069
11810,0.411944031715393
11811,0.285499334335327
11814,0.933951854705811
11816,0.367213487625122
11820,0.466681063175201
11822,0.288078725337982
11829,0.453274488449097
11832,0.298288345336914
11834,0.79298047721386
11836,0.444005072116852
11837,0.341288030147552
11844,0.821990981698036
11847,0.72178715467453
11864,0.771259590983391
11865,0.50677901506424
11872,0.273043155670166
11873,0.382027268409729
11886,0.371956169605255
11894,0.316494882106781
11905,0.254838645458221
11906,0.171653866767883
11907,0.295837461948395
11912,0.469474256038666
11914,0.760256469249725
11918,0.335497677326202
11924,0.60421484708786
11929,0.97580142877996
11930,0.256408333778381
11936,0.366403996944427
11937,0.304463386535645
11954,0.445706427097321
11957,0.246374785900116
11964,0.156127095222473
11968,0.0620870590209961
11972,0.400813698768616
11976,0.394284784793854
11979,0.280791878700256
11981,0.279203414916992
11983,0.420299828052521
11989,0.158896923065186
11991,0.307819783687592
11998,0.51111575961113
12003,0.449987411499023
12007,0.302592694759369
12011,0.489783227443695
12014,0.247523725032806
12024,0.195899248123169
12033,0.441031694412231
12034,0.367271721363068
12041,0.483691990375519
12046,0.254846513271332
12056,0.283389866352081
12064,0.22111988067627
12069,0.341091990470886
12070,0.264098942279816
12071,0.539300292730331
12072,0.273141086101532
12078,0.536127209663391
12091,0.819657430052757
12092,0.239346742630005
12094,0.30148446559906
12098,0.343538820743561
12103,0.520440280437469
12115,0.741065353155136
12118,0.331348538398743
12122,0.607771962881088
12125,0.943347435444593
12133,0.372354865074158
12137,0.509190261363983
12141,0.374209403991699
12143,0.420520067214966
12144,0.833794742822647
12154,0.426392495632172
12163,0.260443210601807
12170,0.749792814254761
12193,0.445183992385864
12196,0.343428134918213
12206,0.375541269779205
12209,0.267445266246796
12214,0.270384013652802
12228,0.29670113325119
12233,0.621916860342026
12238,0.299181580543518
12242,0.446354746818542
12245,0.790256321430206
12247,0.402724385261536
12251,0.398248076438904
12287,0.516226172447205
12292,0.803868353366852
12304,0.467686295509338
12317,0.807697325944901
12320,0.84323824942112
12323,0.88589496165514
12328,0.420188844203949
12333,0.845365911722183
12334,0.372200489044189
12335,0.767744600772858
12352,0.427907526493073
12358,0.271124243736267
12364,0.457026183605194
12376,0.231754064559937
12396,0.344633221626282
12402,0.971166985109448
12406,0.465866804122925
12408,0.20476621389389
12410,0.955807708203793
12413,0.836977943778038
12417,0.378150522708893
12424,0.425724804401398
12425,0.172187209129333
12426,0.351849436759949
12430,0.234524548053741
12432,0.643412619829178
12433,0.163775980472565
12451,0.143805265426636
12457,0.434364378452301
12465,0.470529556274414
12468,0.438120007514954
12474,0.504917055368423
12475,0.456415772438049
12486,0.509326219558716
12487,0.576982825994492
12514,0.277443051338196
12524,0.976465532556176
12526,0.177277982234955
12530,0.233176231384277
12532,0.146254897117615
12593,0.243052184581757
12599,0.443383812904358
12600,0.590271890163422
12603,0.337225079536438
12624,0.975692737847567
12630,0.32887989282608
12638,0.431943893432617
12641,0.756043955683708
12643,0.833792373538017
12656,0.175570845603943
12666,0.908107653260231
12673,0.891766868531704
12675,0.261787235736847
12678,0.95308443531394
12692,0.00815939903259277
12693,0.904218137264252
12707,0.241163909435272
12711,0.801978319883347
12716,0.329789698123932
12717,0.858900278806686
12723,0.395909547805786
12738,0.275225818157196
12742,0.385841250419617
12746,0.253924548625946
12753,0.464027523994446
12758,0.284216344356537
12760,0.450755476951599
12763,0.253543257713318
12764,0.368501842021942
12768,0.375667154788971
12776,0.181559205055237
12777,0.336126446723938
12783,0.944571603089571
12804,0.0810436010360718
12824,0.162051975727081
12839,0.211093604564667
12847,0.409822165966034
12850,0.977986654266715
12867,0.896602116525173
12883,0.236763954162598
12887,0.187484443187714
12890,0.146407544612885
12903,0.682775378227234
12906,0.497421741485596
12907,0.0821393728256226
12909,0.428876042366028
12912,0.240062236785889
12915,0.318886816501617
12930,0.687465041875839
12931,0.619348227977753
12934,0.684144198894501
12951,0.407926321029663
12955,0.396046876907349
12973,0.242814302444458
12988,0.43224048614502
12999,0.456002056598663
13015,0.685563415288925
13026,0.932542808353901
13036,0.289611756801605
13039,0.386939167976379
13040,0.2929847240448
13041,0.391053080558777
13043,0.959839638322592
13057,0.544292688369751
13064,0.446280121803284
13068,0.880753472447395
13069,0.617375403642654
13073,0.507598340511322
13079,0.83493347465992
13086,0.29587858915329
13089,0.710977405309677
13093,0.61874184012413
13097,0.774383381009102
13098,0.3228719830513
13105,0.306981325149536
13107,0.591696113348007
13108,0.814965844154358
13110,0.337540090084076
13112,0.869480118155479
13114,0.454518139362335
13118,0.543403476476669
13127,0.32536369562149
13129,0.259584128856659
13142,0.981145279482007
13146,0.313357770442963
13149,0.187136590480804
13157,0.18455445766449
13158,0.906917124986649
13159,0.939544636756182
13161,0.27740466594696
13162,0.403966069221497
13166,0.242325782775879
13168,0.366690516471863
13170,0.969689758494496
13186,0.5451440513134
13191,0.29571259021759
13203,0.390982270240784
13209,0.247379958629608
13212,0.363684415817261
13213,0.352935373783112
13222,0.403191089630127
13229,0.644023030996323
13234,0.86385290324688
13257,0.635391592979431
13258,0.400427222251892
13268,0.250573039054871
13270,0.23848569393158
13291,0.265241861343384
13292,0.691505789756775
13299,0.398879289627075
13307,0.976409673690796
13309,0.260395705699921
13311,0.424297749996185
13312,0.565998166799545
13322,0.533809632062912
13324,0.900195248425007
13330,0.448023498058319
13338,0.272105276584625
13344,0.651653081178665
13348,0.349626958370209
13355,0.691705852746964
13365,0.96084263920784
13368,0.407313466072083
13370,0.367340087890625
13372,0.675289183855057
13377,0.836821720004082
13385,0.678645193576813
13389,0.400250136852264
13393,0.323241174221039
13395,0.408506035804749
13404,0.180039286613464
13411,0.632795035839081
13416,0.389485776424408
13434,0.526049256324768
13435,0.783860057592392
13445,0.414423823356628
13446,0.236114859580994
13451,0.848126992583275
13462,0.547823071479797
13464,0.395420432090759
13466,0.375377833843231
13471,0.275737583637238
13472,0.834346771240234
13477,0.284247636795044
13481,0.385712087154388
13484,0.788824006915092
13490,0.31408154964447
13492,0.730762541294098
13500,0.329869568347931
13508,0.296029984951019
13516,0.526717573404312
13525,0.113139390945435
13526,0.383940637111664
13530,0.675717681646347
13532,0.29423588514328
13538,0.371481359004974
13546,0.440368175506592
13548,0.701653659343719
13550,0.869345679879189
13551,0.537854820489883
13564,0.417177319526672
13566,0.852971374988556
13570,0.454734325408936
13580,0.413182258605957
13585,0.166966915130615
13588,0.108310997486115
13592,0.308973968029022
13594,0.363659739494324
13609,0.238817453384399
13610,0.781083345413208
13613,0.467034041881561
13625,0.486329257488251
13626,0.783689811825752
13639,0.857267677783966
13645,0.887642584741116
13647,0.654123604297638
13648,0.192290246486664
13652,0.595724284648895
13654,0.896756231784821
13664,0.4356689453125
13673,0.364448606967926
13684,0.177612900733948
13690,0.265663146972656
13693,0.221122443675995
13696,0.419170498847961
13700,0.792083606123924
13701,0.234911322593689
13707,0.549558222293854
13713,0.130377888679504
13714,0.466160356998444
13716,0.607800453901291
13720,0.33078795671463
13727,0.438673377037048
13733,0.44463038444519
13738,0.268159806728363
13757,0.545158356428146
13759,0.858544453978539
13761,0.48425155878067
13767,0.194070398807526
13782,0.394089996814728
13786,0.314429819583893
13787,0.481248557567596
13792,0.291208505630493
13795,0.924875512719154
13798,0.290558338165283
13807,0.0128008723258972
13809,0.59753292798996
13811,0.356402933597565
13815,0.323247849941254
13817,0.327326953411102
13818,0.238486647605896
13822,0.374487817287445
13824,0.439442098140717
13829,0.346457660198212
13832,0.928830109536648
13840,0.510630130767822
13841,0.572066724300385
13868,0.256463527679443
13871,0.97282399982214
13880,0.34247362613678
13888,0.622585237026215
13890,0.801332607865334
13891,0.295679926872253
13895,0.36679744720459
13907,0.184713244438171
13910,0.844551488757133
13912,0.762643069028854
13913,0.281851530075073
13923,0.486638486385345
13929,0.454966902732849
13936,0.370875358581543
13946,0.258357644081116
13950,0.275447726249695
13951,0.258931219577789
13954,0.396885931491852
13958,0.963898397982121
13969,0.570344716310501
13980,0.186942577362061
13981,0.478563904762268
13986,0.343737244606018
13987,0.312145709991455
13989,0.681873381137848
13992,0.389824032783508
13994,0.444926857948303
14001,0.863229170441628
14002,0.428472876548767
14004,0.450954675674438
14006,0.373017132282257
14012,0.782538652420044
14021,0.509494930505753
14024,0.933868713676929
14045,0.35176694393158
14047,0.880168095231056
14057,0.461566865444183
14059,0.262587547302246
14060,0.437939524650574
14068,0.207563400268555
14070,0.510060161352158
14074,0.414569199085236
14076,0.777354583144188
14089,0.245042681694031
14115,0.414413273334503
14116,0.3026043176651
14128,0.517514258623123
14131,0.335353672504425
14134,0.772320136427879
14137,0.629770427942276
14138,0.431222856044769
14139,0.88817360252142
14152,0.520415127277374
14153,0.971154317259789
14155,0.466791868209839
14156,0.877966076135635
14164,0.440986335277557
14165,0.599895596504211
14171,0.27640974521637
14174,0.276900470256805
14181,0.526945352554321
14186,0.822339683771133
14192,0.439547419548035
14201,0.69058895111084
14210,0.722505241632462
14214,0.262126624584198
14231,0.278587698936462
14236,0.422798871994019
14241,0.498325765132904
14245,0.392186999320984
14249,0.404126942157745
14251,0.405778050422668
14262,0.435579001903534
14265,0.490621387958527
14267,0.463092029094696
14270,0.972948694601655
14276,0.807599872350693
14279,0.477839827537537
14281,0.253003656864166
14289,0.380691885948181
14290,0.370946168899536
14293,0.749010264873505
14295,0.711672425270081
14297,0.214393854141235
14298,0.477764010429382
14310,0.210196435451508
14312,0.892662800848484
14315,0.801341965794563
14318,0.844669818878174
14319,0.515427947044373
14325,0.698738068342209
14331,0.311388790607452
14334,0.246501803398132
14341,0.393532574176788
14343,0.974182708188891
14344,0.38957267999649
14346,0.647945463657379
14347,0.368130803108215
14349,0.369605422019958
14352,0.343549370765686
14358,0.223148584365845
14361,0.660644322633743
14363,0.760589689016342
14374,0.73123773932457
14376,0.497673749923706
14381,0.551197648048401
14398,0.258530855178833
14410,0.284209132194519
14412,0.311625063419342
14415,0.352267861366272
14423,0.589658260345459
14425,0.624757409095764
14436,0.309209942817688
14444,0.185077369213104
14455,0.636512100696564
14465,0.436271131038666
14469,0.457149684429169
14471,0.389167010784149
14475,0.488020300865173
14479,0.384551703929901
14480,0.437261164188385
14488,0.582047909498215
14491,0.784143596887589
14501,0.334137141704559
14520,0.855555847287178
14522,0.703406542539597
14523,0.240641295909882
14537,0.614184677600861
14538,0.582937598228455
14550,0.289738297462463
14561,0.497568786144257
14575,0.316541314125061
14586,0.284455060958862
14592,0.523175567388535
14601,0.919903099536896
14602,0.417370617389679
14604,0.439703583717346
14606,0.330532670021057
14627,0.390151381492615
14641,0.793351605534554
14652,0.311115801334381
14662,0.562729805707932
14665,0.391998887062073
14673,0.389038860797882
14675,0.311711549758911
14679,0.54172956943512
14683,0.320375978946686
14686,0.27614688873291
14705,0.364377617835999
14708,0.387129247188568
14709,0.510908722877502
14710,0.362153470516205
14715,0.24799257516861
14717,0.36901468038559
14723,0.270900368690491
14725,0.274551093578339
14727,0.695936501026154
14728,0.25683718919754
14735,0.316188275814056
14746,0.325419485569
14752,0.341697752475739
14757,0.143527448177338
14762,0.286279737949371
14763,0.283454895019531
14797,0.304223477840424
14812,0.267245411872864
14818,0.86419378221035
14825,0.340378046035767
14827,0.323209345340729
14829,0.250425517559052
14830,0.42479932308197
14837,0.741221189498901
14849,0.451864302158356
14863,0.281639575958252
14869,0.527402520179749
14882,0.253229200839996
14884,0.68910351395607
14886,0.617286384105682
14888,0.803313136100769
14890,0.22413831949234
14904,0.195680320262909
14938,0.314868748188019
14952,0.370692908763885
14958,0.470726728439331
14963,0.169266760349274
14979,0.345305919647217
14980,0.343566596508026
14986,0.352106273174286
14988,0.396215558052063
15003,0.260470509529114
15006,0.542123734951019
15009,0.96924246661365
15015,0.706497490406036
15024,0.37037467956543
15030,0.583832144737244
15036,0.192654728889465
15038,0.603400707244873
15039,0.2848299741745
15047,0.77402126789093
15049,0.255730271339417
15056,0.958862651139498
15068,0.342040598392487
15070,0.456797420978546
15073,0.207827746868134
15081,0.379569888114929
15084,0.161799013614655
15088,0.970921853557229
15092,0.299455285072327
15095,0.308888792991638
15097,0.337668001651764
15098,0.419350802898407
15115,0.800829082727432
15120,0.744936227798462
15126,0.146797716617584
15133,0.879579856991768
15143,0.38969874382019
15156,0.503407925367355
15164,0.228247344493866
15178,0.301589906215668
15198,0.860026553273201
15200,0.641682624816895
15208,0.0275397896766663
15214,0.339486420154572
15218,0.868041649460793
15231,0.239848732948303
15238,0.29047816991806
15239,0.253292739391327
15240,0.381798267364502
15249,0.0861905813217163
15256,0.353700697422028
15260,0.84245091676712
15290,0.303275346755981
15307,0.979589991271496
15308,0.748646527528763
15321,0.728445678949356
15323,0.519929379224777
15325,0.373789072036743
15342,0.65487739443779
15346,0.405321717262268
15349,0.424949645996094
15354,0.439889848232269
15362,0.427077412605286
15379,0.121353924274445
15383,0.576742619276047
15394,0.350320756435394
15401,0.58179435133934
15405,0.314449548721313
15407,0.460344314575195
15412,0.509982258081436
15413,0.619917154312134
15415,0.702193826436996
15427,0.788903057575226
15430,0.696102201938629
15436,0.638071745634079
15439,0.225279688835144
15443,0.258064270019531
15444,0.943716790527105
15445,0.901297271251678
15450,0.284857988357544
15456,0.716021060943604
15465,0.202536940574646
15466,0.273703277111053
15470,0.291470646858215
15474,0.510582000017166
15476,0.192571878433228
15482,0.228328347206116
15492,0.157426655292511
15510,0.415914058685303
15519,0.489798247814178
15523,0.0540281534194946
15535,0.747702807188034
15561,0.9574790969491
15564,0.891715757548809
15566,0.272767603397369
15579,0.275970697402954
15580,0.564798951148987
15581,0.440129518508911
15587,0.328486144542694
15589,0.269232392311096
15591,0.312019050121307
15597,0.434350609779358
15620,0.699883759021759
15627,0.526692122220993
15636,0.651565045118332
15653,0.390882909297943
15662,0.938275661319494
15664,0.3136066198349
15666,0.573703765869141
15667,0.328285574913025
15674,0.863251075148582
15692,0.28914612531662
15715,0.220098376274109
15736,0.571632206439972
15744,0.842966705560684
15746,0.289750039577484
15758,0.278193235397339
15760,0.104888439178467
15766,0.28816157579422
15767,0.347721874713898
15789,0.750843584537506
15810,0.244630038738251
15818,0.285640835762024
15820,0.142935693264008
