"shot_id","shot_made_flag"
8051,0.386310721324417
8055,0.296927787338928
8060,0.444162786794284
8063,0.382481123931124
8073,0.979142200519125
8074,0.359087399881134
8076,0.699482718597705
8080,0.345825673109013
8088,0.319893122701091
8102,0.452131877122464
8103,0.392562203948715
8104,0.386337358649794
8105,0.362420480605968
8109,0.273756429839846
8115,0.387645855511587
8121,0.621479083729261
8126,0.335715597826813
8135,0.861872902447165
8153,0.715912101610524
8156,0.264993841516313
8160,0.567100391789544
8161,0.420167147075457
8162,0.377093591332051
8171,0.44073025330908
8181,0.398750781242326
8183,0.377502578013571
8185,0.185861658073761
8191,0.98338138890264
8203,0.28804565562463
8204,0.746162353167237
8207,0.700405464886762
8208,0.399079233857608
8209,0.644444103486504
8210,0.341241674023388
8225,0.415501632640529
8226,0.326699305162084
8231,0.636863541457583
8233,0.251095998240474
8244,0.717516123937907
8250,0.295269192163727
8261,0.388774551783191
8265,0.286812530553857
8278,0.409469064507122
8279,0.388649851952803
8280,0.274762718928692
8296,0.740373551407293
8299,0.318532455759044
8300,0.461604577940117
8301,0.217430310930101
8305,0.389364883848663
8327,0.398185816725899
8334,0.457336452043509
8349,0.258179381350741
8355,0.332173302558093
8361,0.289353182348761
8362,0.327719413816844
8364,0.323074824738607
8365,0.392115006942955
8375,0.408819996515356
8378,0.748942819726305
8380,0.279885456980215
8381,0.382621580691448
8387,0.396746751221926
8399,0.756350152641061
8402,0.96537189890185
8409,0.445546867358822
8433,0.72986169233165
8436,0.374506854236337
8442,0.342119767548289
8448,0.322696274896409
8464,0.4582807160623
8469,0.535263571086849
8474,0.671120797711354
8478,0.37271110984668
8482,0.317532177884406
8490,0.22763756975682
8510,0.439813181127081
8511,0.359167921590899
8527,0.393228150816274
8532,0.28674707968672
8533,0.340844111873973
8538,0.299028689816212
8541,0.337290033456429
8545,0.311791300032966
8553,0.23819175796535
8554,0.393042541354223
8555,0.378829516555783
8569,0.350560477163864
8586,0.829513871466227
8593,0.437440521738601
8600,0.955929210175939
8606,0.813181964099728
8607,0.327545143487519
8611,0.247323522605021
8613,0.725855092598022
8618,0.81864404701387
8630,0.31831689513544
8637,0.386325702788848
8650,0.307663775619077
8652,0.252746531858702
8661,0.362645719597647
8669,0.374232571302815
8673,0.370155909631822
8674,0.356871994135366
8678,0.700108439511447
8682,0.327937241853124
8688,0.297008530365157
8689,0.660226537457311
8695,0.400006417050785
8698,0.294127944432987
8703,0.378920808577601
8709,0.365127818908546
8716,0.387469111883314
8723,0.369696375039154
8737,0.59342903886307
8753,0.344661620314057
8773,0.346493674135475
8774,0.408039862188185
8778,0.74817111166486
8786,0.591171141783356
8794,0.385773718176753
8795,0.682084615080323
8800,0.345153541401505
8804,0.348415492600426
8808,0.390415857186729
8809,0.343034392340818
8817,0.364362815161752
8818,0.402478786163555
8825,0.27932678012652
8830,0.332190313954915
8833,0.447447325834893
8834,0.278626012592392
8836,0.40245117768323
8837,0.39766275518895
8844,0.331748281796414
8851,0.331356216272014
8861,0.870876743666178
8864,0.411133956531666
8865,0.400497957581414
8869,0.280975072093185
8873,0.76650197361105
8880,0.863151891521343
8884,0.277099462235005
8888,0.304804664314914
8889,0.356714396942906
8891,0.821379964621658
8893,0.277306544740048
8897,0.377301997948427
8905,0.376400969522955
8910,0.716093994955288
8918,0.339293081461145
8939,0.395562147330656
8940,0.330227642231
8941,0.308651805405454
8944,0.389627635928295
8949,0.318056676436438
8950,0.314981982698196
8958,0.85123383315777
8967,0.824318849622125
8975,0.568794827663381
8979,0.284946555209713
8980,0.297987814716119
8991,0.304296023532175
8995,0.290186326495673
8996,0.359293518104388
8998,0.754157733538968
9000,0.372488826567769
9001,0.657500545661679
9002,0.485355420274423
9024,0.402018605178555
9026,0.326422034080198
9027,0.238392695860049
9034,0.396272643365309
9038,0.363599490889787
9050,0.309047381214762
9052,0.864500102701338
9054,0.409920849873559
9078,0.847969290840551
9097,0.255983003678842
9109,0.294138304623997
9112,0.689689597196944
9115,0.40728628718205
9125,0.384681809672505
9132,0.292311430798486
9136,0.250987738238721
9139,0.434079353985041
9140,0.331256963443855
9142,0.590941772705887
9143,0.242792141430693
9147,0.477606756074529
9159,0.314002059834995
9165,0.664995253577185
9172,0.442696302434692
9177,0.359520184473925
9179,0.386756949894065
9185,0.396024501321369
9196,0.933286306428704
9201,0.396617305676391
9209,0.343328570748352
9210,0.636688820997637
9212,0.216619118374069
9214,0.461929488828296
9240,0.934660097112669
9241,0.368154536068098
9244,0.376097892902661
9249,0.347877277033776
9250,0.700272456626237
9255,0.420019380585305
9258,0.48885665590032
9263,0.318838502447984
9266,0.667025945464769
9269,0.239228011322198
9272,0.358221831754387
9276,0.792118786687784
9290,0.397585191241076
9299,0.325964846315514
9303,0.3141863441979
9310,0.167177885038819
9311,0.338412306835061
9314,0.369371227485198
9315,0.814065888368207
9325,0.343448135512991
9328,0.442644236811756
9329,0.487434080866173
9332,0.953511261271283
9337,0.503806196680267
9353,0.874890305320969
9355,0.300488348831431
9356,0.325997165364629
9362,0.803212173591081
9364,0.326733029034671
9366,0.332580956144865
9387,0.92723135148056
9388,0.975226856075386
9396,0.397789518037718
9400,0.302765584990884
9406,0.406686447465478
9411,0.317946759212353
9416,0.756958621469324
9417,0.83225468327161
9423,0.788710079203067
9425,0.327086639959368
9426,0.480983987113862
9427,0.270362263792787
9429,0.799332893924599
9430,0.792119359763548
9434,0.274787862504256
9442,0.410240711367991
9458,0.298560359642866
9476,0.347255145667918
9481,0.341565028446447
9483,0.415204568185347
9484,0.406431503234
9487,0.815115634425132
9488,0.36320242286911
9490,0.373028200152691
9502,0.93981763110161
9505,0.275911395190347
9509,0.334277177931417
9515,0.381824233223782
9516,0.351271727974254
9532,0.348870017803693
9539,0.657429451803821
9542,0.32049471338177
9549,0.389660809643126
9550,0.576284119787269
9553,0.384867130742146
9554,0.286830958279951
9561,0.355106423075973
9566,0.399029756572398
9571,0.405108749091972
9577,0.31943626443991
9584,0.419139034841364
9592,0.441957366378713
9596,0.805405283037509
9602,0.314937977620046
9603,0.305392887815459
9604,0.739783126543669
9608,0.773583920532044
9609,0.394329665888828
9613,0.370993299048949
9623,0.423710768806645
9630,0.973948924920148
9633,0.447136926882512
9648,0.342286210726752
9665,0.354379176428394
9668,0.376227195296659
9678,0.362868722135774
9679,0.410080928518364
9693,0.828350569737976
9718,0.806005449057695
9720,0.794677916034569
9744,0.327363365999464
9745,0.323979960523981
9746,0.790757980132832
9753,0.378464447345933
9758,0.33355993091074
9759,0.319916511209861
9763,0.402555129370174
9766,0.422522097593338
9767,0.289356956348603
9777,0.543799089597101
9781,0.380097497371992
9789,0.282768929824536
9790,0.415353651671849
9799,0.310986852461913
9802,0.315583091669931
9805,0.737366238630232
9807,0.227764053487286
9812,0.238110511610827
9818,0.376205061597221
9820,0.857381246545731
9822,0.374844380991758
9824,0.357083960032708
9834,0.365534616735373
9836,0.288522182005521
9847,0.332934922040167
9864,0.917250154606326
9869,0.36571202166684
9875,0.432899086898624
9880,0.344551666696555
9889,0.857910949293803
9894,0.410115224564193
9909,0.76560107247441
9915,0.427828846469729
9919,0.272677656189127
9920,0.801249622994303
9940,0.665325975263232
9946,0.767583541709097
9958,0.849827564554628
9959,0.376068741700812
9973,0.695207231216599
9976,0.319517223534808
9978,0.4982423417305
9982,0.396042415786596
9987,0.331319807230533
9988,0.303878538370766
9992,0.381251146239479
10000,0.0146331072054488
10002,0.723202739125497
10005,0.397309875012347
10008,0.264647846392028
10009,0.47564350293842
10011,0.316076289959066
10021,0.259506043840197
10022,0.805208112123532
10053,0.418976959018843
10074,0.402336204611453
10076,0.396583132810372
10090,0.291139909423554
10092,0.339157655411172
10099,0.426749909321825
10102,0.45448646661642
10103,0.305379583251846
10106,0.462853191891975
10108,0.702851886814307
10113,0.785621843070683
10119,0.245343658270833
10122,0.342703444348992
10125,0.28336249526506
10140,0.323285325787517
10155,0.384919951569467
10159,0.334248143095841
10164,0.467007131561228
10175,0.386514314858129
10176,0.70129387257291
10178,0.424317780205453
10186,0.371887139481518
10200,0.351273728852365
10204,0.378284989764971
10206,0.334940509310764
10211,0.400568830687425
10212,0.375179923271289
10217,0.461663826861128
10220,0.391326233977472
10230,0.413377645066786
10234,0.34739979123012
10235,0.396967486842092
10239,0.309799756987566
10240,0.329180885293885
10242,0.326951581877506
10245,0.298399604897297
10246,0.632051652255664
10247,0.399635094339942
10250,0.429328963435543
10254,0.829986724237394
10257,0.418130233721686
10260,0.342103760492043
10261,0.839398110587236
10265,0.402822035858449
10273,0.275098518393595
10274,0.316933034303877
10277,0.2441058269933
10289,0.879929518466824
10290,0.253017455906994
10298,0.399904349563363
10301,0.400585038224576
10304,0.345443657638621
10305,0.45811699477125
10313,0.284568452592236
10320,0.391814695577168
10323,0.425645230072579
10328,0.369434300340533
10332,0.9719892588012
10336,0.977252828380691
10343,0.354788155804473
10348,0.423940114932586
10350,0.269616595047965
10351,0.314764243744053
10354,0.330556727841604
10372,0.268299767287479
10373,0.773671554919376
10380,0.395550067389443
10383,0.261651734019377
10396,0.706533929173809
10397,0.464656040472928
10399,0.780847261909449
10400,0.456818033022814
10401,0.365868668977926
10402,0.302044097377019
10403,0.495267102254705
10410,0.801916854238853
10412,0.549258610733417
10415,0.324871922618097
10424,0.360716396030694
10428,0.244488529997711
10432,0.366151584480943
10462,0.336716369294774
10477,0.359547150769793
10482,0.344586306876568
10484,0.408958641387278
10493,0.358174813888365
10495,0.375614231190856
10497,0.344124969618751
10516,0.39578602743305
10521,0.223761005621758
10522,0.882833291554602
10523,0.72936112398717
10528,0.332312025610005
10530,0.213276795473225
10532,0.39729701355996
10533,0.387133020731651
10543,0.846224520652708
10547,0.538642780888305
10552,0.394625675291114
10558,0.2839995892304
10571,0.313049022700018
10572,0.286457377972188
10574,0.292603464557546
10583,0.464012134895949
10600,0.362821432201573
10607,0.545923774786138
10608,0.596379190784497
10614,0.20527533155916
10630,0.344584986163507
10634,0.365141869118311
10635,0.345167855831985
10641,0.784325501611992
10643,0.560576091948668
10644,0.37105135581553
10648,0.554363158974354
10669,0.366020783638059
10675,0.668827842161554
10686,0.817178359533904
10704,0.373323193029503
10707,0.323641111431714
10722,0.375368596921498
10736,0.716217420057611
10764,0.263585165113755
10767,0.82272150974559
10776,0.402055943410834
10779,0.403640076205225
10781,0.409326889284672
10792,0.664547437147291
10797,0.349261209397967
10798,0.336272187475073
10801,0.511755257446039
10802,0.453065531631734
10805,0.393332708307181
10808,0.333657058893471
10810,0.912621688594203
10816,0.354272201273935
10817,0.42592175434609
10829,0.749203192837352
10843,0.299225860161202
10858,0.372731299394644
10866,0.340026519631938
10876,0.386285170456418
10887,0.267937009176077
10891,0.349828497257057
10896,0.38154775692495
10900,0.606534288664542
10905,0.227365167245751
10907,0.349913864818417
10917,0.250319793390164
10936,0.361253664961315
10947,0.302059270769507
10948,0.594000326457976
10951,0.295338084424112
10955,0.255670490041048
10969,0.428130381975935
10984,0.443293588050807
10987,0.329500017622474
10990,0.351279985087949
10992,0.271545722166229
10996,0.375859452133846
10997,0.43538935444086
10999,0.312591606031145
11000,0.718014726623108
11001,0.39026622573202
11010,0.357934443859919
11016,0.407740929612608
11018,0.869087802120728
11034,0.934300105582295
11039,0.399099413977307
11041,0.302069328451437
11047,0.45509110921362
11053,0.636080312614482
11055,0.333641408225583
11056,0.400805987952132
11065,0.269210434312517
11068,0.739284266568175
11070,0.344514925645211
11071,0.585600718248002
11072,0.399555133597697
11079,0.391159342305079
11091,0.385461264857499
11094,0.241279867309916
11112,0.355944114706249
11113,0.328513695049249
11128,0.23219840247161
11153,0.635912178688416
11154,0.200441195507202
11163,0.412121379858845
11179,0.284506012744644
11181,0.270871330198655
11206,0.301714873038193
11216,0.268668561662018
11221,0.336730695415777
11223,0.662165311978593
11228,0.825908731389046
11235,0.410080301073068
11237,0.344641773913926
11244,0.314925442096837
11256,0.503208430475108
11267,0.390605093108751
11272,0.688883047113508
11281,0.298343713883279
11285,0.216573536655477
11288,0.386413226507163
11291,0.398165721496343
11293,0.347324066319155
11297,0.295156834221892
11298,0.250768969489965
11299,0.398699424029088
11301,0.388257275914537
11309,0.621609782627453
11331,0.456907465584852
11332,0.387296600557816
11337,0.33961681667042
11343,0.836832151461197
11347,0.357980723087183
11348,0.741763729084182
11355,0.975231812588177
11368,0.283579844719341
11369,0.734436988179789
11371,0.860007585177673
11378,0.669786045629205
11384,0.385498159606609
11387,0.437347112499372
11393,0.278080373276325
11399,0.409689229592816
11412,0.844738708342106
11431,0.363614955019241
11432,0.319504122357747
11444,0.955808100479179
11450,0.978842659309927
11451,0.646933060133517
11476,0.304870404806581
11488,0.3656050566282
11495,0.664378416520252
11505,0.283452926234581
11508,0.936618814190963
11518,0.329293498100013
11522,0.23085352167836
11524,0.393920986318508
11533,0.369627604649377
11549,0.283478137602412
11551,0.986418393544486
11560,0.427543331816075
11563,0.497477999372973
11565,0.756799075563321
11567,0.377133105500149
11569,0.382505807342115
11598,0.619622383507457
11604,0.723542934049765
11611,0.436411125496209
11617,0.492770153429469
11626,0.343933378770971
11642,0.422939608224853
11643,0.252321647633861
11648,0.331303205777068
11651,0.388342202229272
11663,0.298559234144798
11666,0.416450656143961
11685,0.393865531899273
11686,0.582813506150411
11698,0.316464477712337
11708,0.373774412023295
11711,0.290900885172108
11718,0.368220585772764
11742,0.401073335247377
11761,0.710621224414494
11767,0.414176488026709
11768,0.399227200845728
11775,0.551527579041607
11779,0.354128266141894
11786,0.954290496442029
11790,0.805311122637659
11791,0.33604021538428
11796,0.0120673160400861
11806,0.549891492996837
11810,0.36218211236418
11811,0.365628795462206
11814,0.952310143606658
11816,0.406343818970286
11820,0.394444931291254
11822,0.340946949017338
11829,0.526388059940175
11832,0.422850463028698
11834,0.759449735309119
11836,0.325560315196821
11837,0.446512817558578
11844,0.845541315685156
11847,0.730359158587529
11864,0.744246553217934
11865,0.615134712843135
11872,0.37288858517624
11873,0.386347930222384
11886,0.414634306490454
11894,0.280433225003935
11905,0.296784382469679
11906,0.218431890109412
11907,0.306504829060802
11912,0.432239867017167
11914,0.663916314339633
11918,0.348178469837065
11924,0.437278379166963
11929,0.911972062142689
11930,0.371774304607458
11936,0.380400238697184
11937,0.385815673959891
11954,0.517489107596481
11957,0.297207898868549
11964,0.211021445939113
11968,0.205542076911835
11972,0.401147812485883
11976,0.325904780079699
11979,0.244952251773387
11981,0.38429602673057
11983,0.364817371128208
11989,0.240009634539649
11991,0.311572200892732
11998,0.33686726709506
12003,0.425299422392116
12007,0.375375658678537
12011,0.56597369365183
12014,0.345848136644725
12024,0.32232127014074
12033,0.421859961153987
12034,0.384884107791522
12041,0.342155533543686
12046,0.337386717678569
12056,0.286722196210193
12064,0.294699740160375
12069,0.268426090288306
12070,0.315185135264505
12071,0.373812542443398
12072,0.234688186153088
12078,0.404497808306836
12091,0.743747618926094
12092,0.359228221690653
12094,0.349856743729912
12098,0.355379600742511
12103,0.441230470337383
12115,0.727017479013632
12118,0.385533616743583
12122,0.557293608209202
12125,0.934994976116062
12133,0.306011803035048
12137,0.406468373568089
12141,0.373837248129853
12143,0.31607123777186
12144,0.845981475930156
12154,0.416298858917773
12163,0.355881254756956
12170,0.796196125951976
12193,0.338890717479424
12196,0.348367274853152
12206,0.313537465554329
12209,0.313717660320612
12214,0.367900895807935
12228,0.311042466956536
12233,0.603266125184387
12238,0.307946383089707
12242,0.35852017954747
12245,0.724521821776205
12247,0.37592508628881
12251,0.328273504953048
12287,0.39636005236506
12292,0.8010263942153
12304,0.415419153425545
12317,0.783570528951961
12320,0.726394701267098
12323,0.81947922864053
12328,0.357834271074167
12333,0.809381011342954
12334,0.386283231629686
12335,0.479752859871108
12352,0.373534012273104
12358,0.323162492203967
12364,0.425147948383306
12376,0.356306290769276
12396,0.393550566079037
12402,0.963447898795985
12406,0.371670625998488
12408,0.294463317570011
12410,0.955302876222316
12413,0.732506390826084
12417,0.293369636392669
12424,0.484186600712839
12425,0.3437289257432
12426,0.317137713201502
12430,0.377917492649533
12432,0.665265037119162
12433,0.30282883266422
12451,0.238904054824189
12457,0.587536288047748
12465,0.380010976875897
12468,0.565160600518597
12474,0.520659274558556
12475,0.410286749832326
12486,0.407638326992038
12487,0.716061324159848
12514,0.323254142072953
12524,0.972441343265513
12526,0.298716326853888
12530,0.363870317376238
12532,0.273162092507871
12593,0.29013590281515
12599,0.397703649973575
12600,0.382720464264018
12603,0.317773483359006
12624,0.972345906895119
12630,0.318468703577969
12638,0.403853721696494
12641,0.738977113923643
12643,0.748063964059187
12656,0.309247014701996
12666,0.802549678567093
12673,0.871609084974621
12675,0.306141377672687
12678,0.858071456542725
12692,0.0130129030341238
12693,0.889015020758007
12707,0.333481643957869
12711,0.745536700853691
12716,0.259690570276805
12717,0.721175540106148
12723,0.446190065909132
12738,0.340753026292537
12742,0.361242336407215
12746,0.355676629277673
12753,0.35975375894422
12758,0.348521610794223
12760,0.345958957530517
12763,0.337410264331933
12764,0.353692312358312
12768,0.334931654536751
12776,0.312257366972971
12777,0.361422559544262
12783,0.928559724027075
12804,0.245034615215947
12824,0.309237493415326
12839,0.312943242928086
12847,0.505901213191041
12850,0.961022101100132
12867,0.833758268536355
12883,0.272475212857612
12887,0.338006397381257
12890,0.244304745687021
12903,0.658216111224258
12906,0.3364183592449
12907,0.220483888437399
12909,0.291246328321432
12912,0.356272666609825
12915,0.318174138643851
12930,0.738965403266871
12931,0.650137848743325
12934,0.709722345399246
12951,0.422462865282725
12955,0.43389975806716
12973,0.328398708621777
12988,0.422229741035077
12999,0.388668130905795
13015,0.745772470368227
13026,0.766918265846945
13036,0.376527046038941
13039,0.401951646941837
13040,0.282907267288123
13041,0.354388989332641
13043,0.775807612495208
13057,0.354887866214006
13064,0.403396697799904
13068,0.821854082241296
13069,0.603578684738755
13073,0.487615031740297
13079,0.846543085423813
13086,0.371989058911138
13089,0.736971498525947
13093,0.4381793787197
13097,0.82004960306071
13098,0.340238922997704
13105,0.354613260259937
13107,0.54361612459936
13108,0.768972073826049
13110,0.355828752278804
13112,0.756206231790558
13114,0.409930244436247
13118,0.415304415482356
13127,0.354972788704566
13129,0.299336338104634
13142,0.973754992683249
13146,0.361070160150322
13149,0.325912292114706
13157,0.325136772408861
13158,0.84077607692109
13159,0.830259149095391
13161,0.324173802865878
13162,0.418922099617719
13166,0.322645616247965
13168,0.391650279988687
13170,0.946994737354334
13186,0.454773245810152
13191,0.407907954673175
13203,0.402768477963359
13209,0.321552504011405
13212,0.3566113257936
13213,0.322060585130971
13222,0.35931896337077
13229,0.635579346762557
13234,0.723233237036372
13257,0.708614530146428
13258,0.435437608770571
13268,0.31417580156457
13270,0.393531088429891
13291,0.28962958117785
13292,0.596221282162478
13299,0.401494037457673
13307,0.969039376671375
13309,0.300607289119378
13311,0.369122860874328
13312,0.51685084066193
13322,0.410351974293186
13324,0.867556294524039
13330,0.365701908073859
13338,0.281166002762162
13344,0.694709275109076
13348,0.326789745482729
13355,0.552554391930099
13365,0.944489304736233
13368,0.446723114528451
13370,0.377104591075923
13372,0.722841053032887
13377,0.748009167416418
13385,0.53712037281316
13389,0.39739874871812
13393,0.368318961833213
13395,0.472802398058951
13404,0.254229346408847
13411,0.428550600010747
13416,0.337945495536352
13434,0.425433641586609
13435,0.796782135892705
13445,0.395064078843636
13446,0.329279599881807
13451,0.694939570890364
13462,0.621338254974192
13464,0.355794666474865
13466,0.332230086242087
13471,0.317616150618016
13472,0.739338503246701
13477,0.316227420267965
13481,0.332445409613806
13484,0.747583964723588
13490,0.323810811387424
13492,0.645904868536663
13500,0.343495721868542
13508,0.314259250021323
13516,0.4613722007345
13525,0.279789203441265
13526,0.428002375161018
13530,0.704179434462902
13532,0.320270445104907
13538,0.366543714048681
13546,0.36813208902614
13548,0.502220843626756
13550,0.866892831841143
13551,0.408289024360094
13564,0.39897661556062
13566,0.866551702278706
13570,0.365371097040586
13580,0.379690919180921
13585,0.201082519310911
13588,0.14136725300055
13592,0.387218456281653
13594,0.388070144853269
13609,0.232118711836222
13610,0.676216168760742
13613,0.282443941942909
13625,0.402974786017599
13626,0.765290967339624
13639,0.841792758830061
13645,0.902689463713695
13647,0.562928030788889
13648,0.188864586317337
13652,0.673470751746942
13654,0.838630359338914
13664,0.392029762394922
13673,0.396055643610436
13684,0.282711945185465
13690,0.327007283014978
13693,0.353395997017639
13696,0.356444792196894
13700,0.718760619120856
13701,0.320800967347897
13707,0.656071824330228
13713,0.187284638019527
13714,0.345943686086058
13716,0.594105817374697
13720,0.283732961118485
13727,0.411928554713695
13733,0.382218812320504
13738,0.247652786691475
13757,0.435023959555171
13759,0.764187544530767
13761,0.412294452324187
13767,0.321652769139728
13782,0.347021105245034
13786,0.370138827565876
13787,0.409497318328176
13792,0.252981095708095
13795,0.806276204928263
13798,0.340255524555879
13807,0.0765537859958785
13809,0.470104033502862
13811,0.373403360412943
13815,0.384631541564819
13817,0.281850499454741
13818,0.260967699204752
13822,0.385844840563961
13824,0.331403689797991
13829,0.375907020575417
13832,0.921882560797107
13840,0.540239496801704
13841,0.586685287180746
13868,0.323938446091733
13871,0.911918911452289
13880,0.415654687774065
13888,0.610413918921285
13890,0.738130630659452
13891,0.35591541093826
13895,0.356162758041631
13907,0.275865429712975
13910,0.616128397950276
13912,0.798511285593814
13913,0.382865634093655
13923,0.678418317448742
13929,0.422070244320688
13936,0.382950989454847
13946,0.241342140094353
13950,0.338988584619181
13951,0.306472009791334
13954,0.378647241760998
13958,0.786503028753093
13969,0.623563010430005
13980,0.244764642317137
13981,0.438955401994695
13986,0.370476576721707
13987,0.334234023183642
13989,0.764357806659158
13992,0.3695691946107
13994,0.397487562861909
14001,0.795048635521895
14002,0.398617212170527
14004,0.410993948011333
14006,0.354639280813774
14012,0.738187729734228
14021,0.37360517282209
14024,0.891942250079913
14045,0.419185973436574
14047,0.773527170974911
14057,0.418231906885117
14059,0.272875167789572
14060,0.359652345046224
14068,0.234455379815564
14070,0.526572698005922
14074,0.360034993928049
14076,0.664774042933032
14089,0.34254708968435
14115,0.428599857971329
14116,0.267300957403371
14128,0.596068758283144
14131,0.34398133151914
14134,0.70579213167107
14137,0.516747593453649
14138,0.370648390984971
14139,0.837858956341219
14152,0.395486903855108
14153,0.908448925571273
14155,0.350452262845483
14156,0.842432939515155
14164,0.457675064269692
14165,0.503317069318834
14171,0.351948089384809
14174,0.358315556785865
14181,0.504986649208692
14186,0.789173553395022
14192,0.528243309111815
14201,0.692909345070626
14210,0.575085173484614
14214,0.344815741521517
14231,0.406119183646325
14236,0.358329223277417
14241,0.412815795109916
14245,0.375219751677494
14249,0.330317272013508
14251,0.343112189636123
14262,0.406197229920537
14265,0.291122693605342
14267,0.497745308185995
14270,0.94215316975696
14276,0.61834251625247
14279,0.572141636234783
14281,0.311782692760717
14289,0.322910253621829
14290,0.336862816233904
14293,0.782145547581673
14295,0.573592667132324
14297,0.377168851996846
14298,0.386680664765549
14310,0.266377016432586
14312,0.797024752200549
14315,0.823928153334539
14318,0.623044499026374
14319,0.473741624914627
14325,0.686256544854857
14331,0.368392370395417
14334,0.33318004459796
14341,0.4692833141551
14343,0.971006677539315
14344,0.407321164635639
14346,0.483962709831411
14347,0.370025187103845
14349,0.406012731885178
14352,0.315944472558599
14358,0.348511787356085
14361,0.430130880206786
14363,0.668038712639965
14374,0.424360055237181
14376,0.410690216347447
14381,0.545961533502109
14398,0.390937453342538
14410,0.327969280751742
14412,0.374850063251576
14415,0.408006285478143
14423,0.527796771293456
14425,0.414484727407159
14436,0.397541257891661
14444,0.375689690384299
14455,0.645330641660478
14465,0.415904647099146
14469,0.409928027388247
14471,0.403839494910041
14475,0.488809551751632
14479,0.386894254174082
14480,0.416189905019446
14488,0.462210913649778
14491,0.736619734491996
14501,0.349827478252224
14520,0.80178973019259
14522,0.70254467985507
14523,0.227841489921274
14537,0.647110248170914
14538,0.651905679944131
14550,0.334201428467208
14561,0.418041180346166
14575,0.390249702548532
14586,0.364800635729467
14592,0.423286157231486
14601,0.793879334995632
14602,0.396332585738668
14604,0.491301634761094
14606,0.328923101325887
14627,0.378709111132806
14641,0.535042065931617
14652,0.342719410215509
14662,0.642507798569377
14665,0.401021513400402
14673,0.392454648781013
14675,0.366078492855885
14679,0.710625958574729
14683,0.391202217301147
14686,0.403317668533785
14705,0.471834175027477
14708,0.352050246754897
14709,0.586030801223616
14710,0.360500284423647
14715,0.427696500016784
14717,0.387784327883147
14723,0.372346122440262
14725,0.275538800263018
14727,0.665264481174108
14728,0.31444896674453
14735,0.372712084005714
14746,0.354331067510734
14752,0.411072940963022
14757,0.294545001708555
14762,0.305479258505909
14763,0.228893724008191
14797,0.363940906226116
14812,0.332213321465121
14818,0.823685700816963
14825,0.392983600431079
14827,0.34351430677382
14829,0.319921122306768
14830,0.369280729602366
14837,0.468100282520446
14849,0.41298862585102
14863,0.32131317890214
14869,0.396871208243361
14882,0.31156357648947
14884,0.775254798277659
14886,0.691548385898367
14888,0.74208942148946
14890,0.296347970113083
14904,0.321331729339317
14938,0.352998556809629
14952,0.405811516845611
14958,0.697003088015681
14963,0.316364991352343
14979,0.335550040776996
14980,0.349543283812179
14986,0.440434057264595
14988,0.389190822402376
15003,0.316084570141628
15006,0.585064283690373
15009,0.960495787152865
15015,0.6885895179773
15024,0.403808870976114
15030,0.649889679481347
15036,0.320117667370187
15038,0.659843482012184
15039,0.364789433760903
15047,0.800955631544034
15049,0.33711577188767
15056,0.9623976368161
15068,0.344146073266132
15070,0.372689570362234
15073,0.217912939631456
15081,0.384745396293165
15084,0.271024785868874
15088,0.971030350869132
15092,0.28143481825546
15095,0.349212032807037
15097,0.390842251327603
15098,0.400055248673137
15115,0.624808223521045
15120,0.78424258392538
15126,0.253154987776854
15133,0.629969849094991
15143,0.423719682399379
15156,0.523744430601343
15164,0.232070213786181
15178,0.303276823863259
15198,0.730336446702281
15200,0.722884434130636
15208,0.0187260710753609
15214,0.274572899783723
15218,0.736363851270341
15231,0.304259562970536
15238,0.301649807009374
15239,0.299401098616591
15240,0.388155566015065
15249,0.226560202775723
15256,0.388211706156497
15260,0.742670936362165
15290,0.356865737012176
15307,0.980094934426999
15308,0.69043089969102
15321,0.688777983064545
15323,0.583947479826455
15325,0.312858308674039
15342,0.620451755417931
15346,0.407419392332517
15349,0.371171535409331
15354,0.411508589295812
15362,0.398425007493545
15379,0.278758440601958
15383,0.437714509449947
15394,0.345692315265159
15401,0.642101686708872
15405,0.401229733077233
15407,0.375810088200756
15412,0.609878533526715
15413,0.505613363317819
15415,0.704698773034042
15427,0.738432526218173
15430,0.689934019030688
15436,0.499394258989235
15439,0.29576109429767
15443,0.33591742214413
15444,0.730070369123731
15445,0.823630635479042
15450,0.337690682367108
15456,0.736274889378769
15465,0.29344038085022
15466,0.338366763434384
15470,0.32549687929916
15474,0.507722876792392
15476,0.330707579187555
15482,0.262454199766408
15492,0.297346709940634
15510,0.522517818526416
15519,0.405557517317287
15523,0.188363025567866
15535,0.688042261354411
15561,0.935394964541183
15564,0.743736068434428
15566,0.30079887486731
15579,0.329273304557363
15580,0.679284368214343
15581,0.325106004012583
15587,0.345897799437524
15589,0.329567448440531
15591,0.359859956626488
15597,0.368920952035224
15620,0.687855391751018
15627,0.595856074659706
15636,0.753008353082261
15653,0.372762514530516
15662,0.920862408745429
15664,0.466867645742807
15666,0.585282614458357
15667,0.312743025040812
15674,0.764029124114262
15692,0.319789844418129
15715,0.305731863915422
15736,0.667151907702965
15744,0.7085954818032
15746,0.343059444817463
15758,0.350188787879043
15760,0.234739007361988
15766,0.345265784268287
15767,0.329862477139513
15789,0.770202272096482
15810,0.242664471703094
15818,0.265431875508959
15820,0.237693230273872
15830,0.411441542398746
15844,0.435109941457015
